species,year,month,day,location,county,number,volume,issue
year,2010,october,21,CBCA,st charles,1,78,1
kira,2010,August,10,slnwr,livingstone,2,78,1
vira,2010,may ,11,gpca,saline,3,77,3
sora,2010,april,18,osca,stoddard,27,77,3
kira,2010,january,3,ccnwr,lincoln,1,77,NA
vira,1979,August,11,Schell-osage,NA,1,47,1
vira,1979,september,26,Schell-osage,NA,1,47,1
year,1980,april,26,bigelow marsh,NA,2,47,3
kira,1980,May,12,slnwr,livingstone,1,47,3
sora,1980,july,20,scnwr,holt,2,47,4
kira,1978,August,20,S.O,NA,2,46,1
year,1978,september,26,NA,st louis,1,46,1
kira,1979,May,9,scnwr,holt,1,46,3
vira,1979,May,1,scnwr,holt,1,46,3
vira,1979,May,13,scnwr,holt,1,46,3
year,1979,april,17,scnwr,holt,7,46,3
vira,1979,june,23,NA,Platte,1,46,4
kira,1978,May,NA,S.O.,NA,2,45,3
kira,1978,May,NA,scnwr,NA,2,45,3
vira,1978,may ,5,S.O.,NA,6,45,3
vira,1978,mAY,16,BIGelow marsh,Holt,10,45,3
sora,1978,April,na,SCNwr,Holt,5,45,3
sora,1978,aPRil,NA,s.o.,na,5,45,3
YERA,1978,April,25,SCNwr,HOLt,2,45,3
vira,1978,June,10,BIGelow marsh,HOLt,1,45,4
vira,1978,June,29,na,ST CLAIRE,1,45,4
sora,1978,June,21,REED WA,na,2,45,4
kira,1976,August,na,SCHell-osage,na,2,44,3
kira,1975,AUGust,17,SCNWr,HOLt,2,44,1
blra,1980,SEPtember,13,LAKE STOCKTON,na,1,48,1
kira,1981,May,16,TSCA,na,1,48,3
vira,1981,may ,3,BRENTWOOD,na,1,48,3
Vira,1981,May,7,TSCA,na,1,48,3
YERA,1981,May,4,Slnwr,na,1,48,3
kira,1981,SEPTember,16,MTCWA,NA,1,49,1
kira,1982,May,na,TSCA,na,4,49,3
kira,1982,may ,20,DCCA,na,2,49,3
Vira,1982,April,23,MTCWA,NA,1,49,3
Vira,1982,April,24,LBM,na,1,49,3
sora,1982,April,24,LBM,na,1,49,3
sora,1982,may ,8,MTCWA,na,1,49,3
kira,1982,June,7,TSCA,NA,1,49,4
kira,1982,June,12,LAKE ELSEA,na,1,49,4
kira,1982,June,26,MARIAS TEMPS CLAIR,na,1,49,4
sora,1982,JUNe,26,MARIAS TEMPS CLAIR,na,1,49,4
kira,1983,May,4,MTCWA,nA,4,50,3
sora,1983,May,4,MTCWA,nA,60,50,3
kira,1983,June,na,TSCA,na,3,50,4
kira,1983,June,11,MTCWA,na,1,50,4
Vira,1983,jUNE,na,SCNWr,na,1,50,4
sora,1983,NOVember,6,SCNWr,na,1,51,1
YERA,1984,April,13,TUCKER PRARIE,NA,1,51,3
YERA,1984,April,14,TUCKER PRARIE,NA,1,51,3
kira,1984,May,na,TSCA,NA,1,51,3
Vira,1984,May,10,TSCA,na,1,51,3
sora,1984,may ,9,SPRINGFIELD,na,4,51,3
sora,1984,may ,12,SPRINGFIELD,na,4,51,3
sora,1984,May,9,LITTLE CREVE COEUR,NA,1,51,3
kira,1984,June,na,TSCA,na,12,51,4
sora,1984,jUNE,na,na,IRON,1,51,4
kira,1984,september,22,montrose,henry,1,52,1
kira,1984,october,14,tsCA,NA,1,52,1
year,1984,september,NA,independence,NA,1,52,1
year,1984,october,20,bkca,NA,1,52,1
year,1984,october,21,bkca,NA,1,52,1
vira,1984,september,26,kansas city,NA,2,52,1
blra,1985,May,10,whetstone creek CA,NA,1,52,3
kira,1985,May,12,mingo,bollinger,1,52,3
vira,1985,may ,15,scnwr,holt,1,52,3
vira,1985,june,8,NA,Cass,1,52,4
vira,1986,february,25,jefferson city,NA,2,53,2
vira,1986,february,27,jefferson city,NA,2,53,2
sora,1987,september,13,slnwr,livingstone,50,55,1
sora,1987,october,9,mound city,holt,1,55,1
year,1974,sepTember,22,cape giarardeau,NA,1,42,2
year,1974,april,6,TUCKER PRARIE,NA,1,41,3
vira,1972,noVember,15,maryville,NA,1,40,1
vira,1972,june,26,charleston,NA,1,39,4
kira,1971,auGust,27,scnwr,holt,30,39,1
year,1972,april,15,rosendale,NA,1,39,3
blra,1972,May,25,scnwr,NA,1,39,3
year,1971,april,26,NA,st charles,1,38,2
blra,1971,april,28,lake contrary,NA,1,38,2
kira,1969,May,NA,scnwr,holt,1,36,3
vira,1969,May,19,scnWr,holt,25,36,3
kira,1968,july,14,scnWr,holt,1,36,2
vira,1968,june,1,scnWr,holt,1,36,2
blra,1968,july,17,scnWr,holt,1,36,2
vira,1967,sepTember,13,creve coeur lake,St Louse,1,35,1
kira,1967,May,14,scnwr,holt,1,34,2
kira,1967,May,19,scnwr,holt,2,34,2
kira,1967,april,25,NA,st louis,1,34,2
vira,1965,october,24,swan lake IL,illinois,1,33,1
year,1965,sepTember,11,gillbet lake,NA,1,33,1
year,1964,May,12,batchtown,NA,1,31,2
sora,1964,August,9,scnwr,holt,2,31,3
blra,1963,april,20,beverley lake,NA,1,30,2
year,1963,october,5,creve coeur lake,NA,1,30,4
blra,1963,september,21,Ozark,NA,1,30,4
kira,1962,june,17,beverley lake,NA,1,29,3
